,ymd,股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,TurnoverRate
0,2025-03-03,603065,7.73,7.64,7.78,7.58,36055,27800573.0,2.6,-0.65,-0.05,1.83
1,2025-03-04,603065,7.63,7.7,7.7,7.57,29680,22753187.0,1.7,0.79,0.06,1.51
2,2025-03-05,603065,7.69,7.64,7.7,7.54,23480,17845267.0,2.08,-0.78,-0.06,1.19
3,2025-03-06,603065,7.65,7.84,7.89,7.64,52998,41402570.0,3.27,2.62,0.2,2.69
